"id","tier","wins","losses","freshblood","rank"
8464,"DIAMOND",88,72,0,1
8465,"DIAMOND",154,142,0,1
8466,"DIAMOND",118,93,0,1
8467,"DIAMOND",133,112,0,1
8468,"DIAMOND",88,87,0,1
8469,"DIAMOND",156,130,0,1
8470,"DIAMOND",95,73,0,1
8471,"DIAMOND",125,96,0,1
8472,"DIAMOND",75,53,0,1
8473,"DIAMOND",129,120,0,1
8474,"DIAMOND",338,296,0,1
8475,"DIAMOND",89,58,0,1
8476,"DIAMOND",100,88,0,1
8477,"DIAMOND",162,168,0,1
8478,"DIAMOND",69,50,0,1
8479,"DIAMOND",224,191,0,1
8480,"DIAMOND",79,42,0,1
8481,"DIAMOND",124,94,0,1
8482,"DIAMOND",111,99,0,1
8483,"DIAMOND",154,134,0,1
8484,"DIAMOND",97,78,0,1
8485,"DIAMOND",128,124,0,1
8486,"DIAMOND",123,103,0,1
8487,"DIAMOND",127,101,0,1
8488,"DIAMOND",190,162,0,1
8489,"DIAMOND",192,188,0,1
8490,"DIAMOND",254,238,0,1
8491,"DIAMOND",88,69,0,1
8492,"DIAMOND",156,141,0,1
8493,"DIAMOND",157,133,0,1
8494,"DIAMOND",45,13,0,1
8495,"DIAMOND",69,50,0,1
8496,"DIAMOND",69,49,0,1
8497,"DIAMOND",100,74,0,1
8498,"DIAMOND",181,187,0,1
8499,"DIAMOND",150,121,0,1
8500,"DIAMOND",56,24,0,1
8501,"DIAMOND",213,200,0,1
8502,"DIAMOND",119,102,0,1
8503,"DIAMOND",139,108,0,1
8504,"DIAMOND",119,92,0,1
8505,"DIAMOND",114,93,0,1
8506,"DIAMOND",108,85,0,1
8507,"DIAMOND",149,136,0,1
8508,"DIAMOND",44,14,0,1
8509,"DIAMOND",134,113,0,1
8510,"DIAMOND",99,80,0,1
8511,"DIAMOND",61,36,0,1
8512,"DIAMOND",147,132,0,1
8513,"DIAMOND",92,81,0,1
8514,"DIAMOND",276,275,0,1
8515,"DIAMOND",62,26,0,1
8516,"DIAMOND",49,16,0,1
8517,"DIAMOND",87,62,0,1
8518,"DIAMOND",82,65,1,1
8519,"DIAMOND",109,95,0,1
8520,"DIAMOND",89,65,0,1
8521,"DIAMOND",358,418,0,1
8522,"DIAMOND",200,184,0,1
8523,"DIAMOND",113,98,0,1
8524,"DIAMOND",287,259,0,1
8525,"DIAMOND",50,25,0,1
8526,"DIAMOND",59,35,0,1
8527,"DIAMOND",105,91,0,1
8528,"DIAMOND",84,70,0,1
8529,"DIAMOND",368,358,0,1
8530,"DIAMOND",160,135,0,1
8531,"DIAMOND",158,128,0,1
8532,"DIAMOND",96,80,0,1
8533,"DIAMOND",104,80,0,1
8534,"DIAMOND",69,51,0,1
8535,"DIAMOND",124,104,0,1
8536,"DIAMOND",134,114,0,1
8537,"DIAMOND",218,238,0,1
8538,"DIAMOND",143,134,0,1
8539,"DIAMOND",73,39,0,1
8540,"DIAMOND",197,169,0,1
8541,"DIAMOND",110,80,0,1
8542,"DIAMOND",72,54,0,1
8543,"DIAMOND",202,163,0,1
8544,"DIAMOND",185,178,0,1
8545,"DIAMOND",128,102,0,1
8546,"DIAMOND",114,101,0,1
8547,"DIAMOND",110,80,0,1
8548,"DIAMOND",111,99,0,1
8549,"DIAMOND",71,46,0,1
8550,"DIAMOND",112,92,0,1
8551,"DIAMOND",127,113,0,1
8552,"DIAMOND",55,35,0,1
8553,"DIAMOND",64,27,1,1
8554,"DIAMOND",169,143,0,1
8555,"DIAMOND",93,75,0,1
8556,"DIAMOND",154,151,1,1
8557,"DIAMOND",138,133,0,1
8558,"DIAMOND",74,56,0,1
8559,"DIAMOND",121,98,0,1
8560,"DIAMOND",126,94,0,1
8561,"DIAMOND",200,166,0,1
8562,"DIAMOND",70,51,0,1
8563,"DIAMOND",113,103,0,1
8564,"DIAMOND",131,108,0,1
8565,"DIAMOND",195,169,0,1
8566,"DIAMOND",79,52,0,1
8567,"DIAMOND",139,101,0,1
8568,"DIAMOND",76,55,0,1
8569,"DIAMOND",108,86,0,1
8570,"DIAMOND",157,117,0,1
8571,"DIAMOND",135,111,0,1
8572,"DIAMOND",112,66,0,1
8573,"DIAMOND",71,49,0,1
8574,"DIAMOND",79,53,0,1
8575,"DIAMOND",64,41,0,1
8576,"DIAMOND",104,92,0,1
8577,"DIAMOND",162,144,0,1
8578,"DIAMOND",173,152,0,1
8579,"DIAMOND",95,79,0,1
8580,"DIAMOND",213,192,0,1
8581,"DIAMOND",144,135,1,1
8582,"DIAMOND",91,88,0,1
8583,"DIAMOND",58,29,0,1
8584,"DIAMOND",170,155,0,1
8585,"DIAMOND",162,145,0,1
8586,"DIAMOND",82,54,0,1
8587,"DIAMOND",93,62,0,1
8588,"DIAMOND",173,144,0,1
8589,"DIAMOND",147,132,0,1
8590,"DIAMOND",78,60,0,1
8591,"DIAMOND",85,60,0,1
8592,"DIAMOND",121,98,0,1
8593,"DIAMOND",144,126,0,1
8594,"DIAMOND",83,68,0,1
8595,"DIAMOND",141,117,0,1
8596,"DIAMOND",85,69,0,1
8597,"DIAMOND",142,116,0,1
8598,"DIAMOND",220,200,0,1
8599,"DIAMOND",93,73,0,1
8600,"DIAMOND",399,436,0,1
8601,"DIAMOND",174,150,0,1
8602,"DIAMOND",231,204,0,1
8603,"DIAMOND",113,100,0,1
8604,"DIAMOND",104,81,0,1
8605,"DIAMOND",75,56,0,1
8606,"DIAMOND",129,116,0,1
8607,"DIAMOND",108,93,0,1
8608,"DIAMOND",97,66,0,1
8609,"DIAMOND",167,182,0,1
8610,"DIAMOND",162,127,0,1
8611,"DIAMOND",149,147,0,1
8612,"DIAMOND",346,338,0,1
8613,"DIAMOND",84,56,0,1
8614,"DIAMOND",125,94,0,1
8615,"DIAMOND",59,44,0,1
8616,"DIAMOND",95,71,0,1
8617,"DIAMOND",187,150,0,1
8618,"DIAMOND",109,86,0,1
8619,"DIAMOND",117,72,0,1
8620,"DIAMOND",345,337,0,1
8621,"DIAMOND",71,55,0,1
8622,"DIAMOND",73,61,1,1
8623,"DIAMOND",118,94,0,1
8624,"DIAMOND",186,165,0,1
8625,"DIAMOND",83,69,0,1
8626,"DIAMOND",156,133,0,1
8627,"DIAMOND",120,108,0,1
8628,"DIAMOND",141,111,0,1
8629,"DIAMOND",149,139,0,1
8630,"DIAMOND",96,71,0,1
8631,"DIAMOND",42,21,0,1
8632,"DIAMOND",69,55,0,1
8633,"DIAMOND",212,187,0,1
8634,"DIAMOND",92,76,0,1
8635,"DIAMOND",278,263,0,1
8636,"DIAMOND",82,58,1,1
8637,"DIAMOND",92,72,0,1
8638,"DIAMOND",68,58,0,1
8639,"DIAMOND",99,72,0,1
8640,"DIAMOND",67,39,0,1
8641,"DIAMOND",67,42,0,1
8642,"DIAMOND",82,54,0,1
8643,"DIAMOND",124,109,0,1
8644,"DIAMOND",126,104,0,1
8645,"DIAMOND",103,82,0,1
8646,"DIAMOND",174,144,0,1
8647,"DIAMOND",78,73,0,1
8648,"DIAMOND",88,75,0,1
8649,"DIAMOND",48,30,0,1
8650,"DIAMOND",121,96,0,1
8651,"DIAMOND",99,70,0,1
8652,"DIAMOND",114,96,0,1
8653,"DIAMOND",56,28,1,1
8654,"DIAMOND",68,46,0,1
8655,"DIAMOND",97,51,0,1
8656,"DIAMOND",100,81,0,1
8657,"DIAMOND",69,51,0,1
8658,"DIAMOND",92,69,0,1
8659,"DIAMOND",64,32,0,1
8660,"DIAMOND",67,73,1,1
8661,"DIAMOND",122,113,0,1
8662,"DIAMOND",122,90,0,1
8663,"DIAMOND",127,111,0,1
8664,"DIAMOND",122,95,0,1
8665,"DIAMOND",100,87,0,1
8666,"DIAMOND",121,98,0,1
8667,"DIAMOND",66,49,0,1
8668,"DIAMOND",122,109,0,1
8669,"DIAMOND",229,187,0,2
8670,"DIAMOND",232,211,0,2
8671,"DIAMOND",505,444,0,2
8672,"DIAMOND",139,120,0,2
8673,"DIAMOND",127,97,0,2
8674,"DIAMOND",64,41,0,2
8675,"DIAMOND",157,132,0,2
8676,"DIAMOND",104,88,0,2
8677,"DIAMOND",160,145,1,2
8678,"DIAMOND",62,37,0,2
8679,"DIAMOND",107,85,0,2
8680,"DIAMOND",61,43,0,2
8681,"DIAMOND",67,52,0,2
8682,"DIAMOND",162,123,0,2
8683,"DIAMOND",61,49,0,2
8684,"DIAMOND",80,68,0,2
8685,"DIAMOND",233,196,0,2
8686,"DIAMOND",146,138,0,2
8687,"DIAMOND",91,60,0,2
8688,"DIAMOND",164,159,0,2
8689,"DIAMOND",113,106,0,2
8690,"DIAMOND",123,105,0,2
8691,"DIAMOND",151,141,0,2
8692,"DIAMOND",65,44,0,2
8693,"DIAMOND",81,66,0,2
8694,"DIAMOND",131,132,0,2
8695,"DIAMOND",124,112,0,2
8696,"DIAMOND",84,62,0,2
8697,"DIAMOND",64,32,0,2
8698,"DIAMOND",369,360,0,2
8699,"DIAMOND",87,72,0,2
8700,"DIAMOND",179,160,0,2
8701,"DIAMOND",116,83,0,2
8702,"DIAMOND",118,115,0,2
8703,"DIAMOND",296,285,0,2
8704,"DIAMOND",111,79,0,2
8705,"DIAMOND",66,38,0,2
8706,"DIAMOND",129,103,0,2
8707,"DIAMOND",97,79,1,2
8708,"DIAMOND",143,108,0,2
8709,"DIAMOND",43,20,0,2
8710,"DIAMOND",66,47,1,2
8711,"DIAMOND",87,60,0,2
8712,"DIAMOND",124,105,0,2
8713,"DIAMOND",130,103,0,2
8714,"DIAMOND",208,182,0,2
8715,"DIAMOND",126,103,0,2
8716,"DIAMOND",110,74,0,2
8717,"DIAMOND",171,145,0,2
8718,"DIAMOND",93,91,0,2
8719,"DIAMOND",117,92,0,2
8720,"DIAMOND",89,71,0,2
8721,"DIAMOND",134,101,0,2
8722,"DIAMOND",193,188,0,2
8723,"DIAMOND",106,79,0,2
8724,"DIAMOND",92,73,0,2
8725,"DIAMOND",86,77,0,2
8726,"DIAMOND",85,73,0,2
8727,"DIAMOND",138,122,0,2
8728,"DIAMOND",113,94,0,2
8729,"DIAMOND",200,185,0,2
8730,"DIAMOND",87,65,0,2
8731,"DIAMOND",66,40,0,2
8732,"DIAMOND",91,70,0,2
8733,"DIAMOND",73,52,0,2
8734,"DIAMOND",103,99,0,2
8735,"DIAMOND",179,152,0,2
8736,"DIAMOND",81,48,0,2
8737,"DIAMOND",122,116,0,2
8738,"DIAMOND",224,223,0,2
8739,"DIAMOND",137,132,0,2
8740,"DIAMOND",136,98,0,2
8741,"DIAMOND",84,72,0,2
8742,"DIAMOND",195,169,0,2
8743,"DIAMOND",122,110,1,2
8744,"DIAMOND",50,18,1,2
8745,"DIAMOND",135,112,0,2
8746,"DIAMOND",116,88,0,2
8747,"DIAMOND",159,162,0,2
8748,"DIAMOND",65,41,0,2
8749,"DIAMOND",99,92,0,2
8750,"DIAMOND",65,46,0,2
8751,"DIAMOND",121,97,0,2
8752,"DIAMOND",87,69,0,2
8753,"DIAMOND",134,107,0,2
8754,"DIAMOND",94,66,0,2
8755,"DIAMOND",214,193,0,2
8756,"DIAMOND",57,35,0,2
8757,"DIAMOND",329,318,0,2
8758,"DIAMOND",122,91,0,2
8759,"DIAMOND",78,48,0,2
8760,"DIAMOND",77,59,0,2
8761,"DIAMOND",50,33,0,2
8762,"DIAMOND",92,59,0,2
8763,"DIAMOND",189,169,0,2
8764,"DIAMOND",83,61,0,2
8765,"DIAMOND",181,156,0,2
8766,"DIAMOND",161,166,0,2
8767,"DIAMOND",63,45,0,2
8768,"DIAMOND",107,97,0,2
8769,"DIAMOND",205,196,0,2
8770,"DIAMOND",108,95,0,2
8771,"DIAMOND",121,108,0,2
8772,"DIAMOND",69,45,0,2
8773,"DIAMOND",117,100,0,2
8774,"DIAMOND",74,45,0,2
8775,"DIAMOND",192,167,0,2
8776,"DIAMOND",292,262,0,2
8777,"DIAMOND",111,84,0,2
8778,"DIAMOND",174,163,0,2
8779,"DIAMOND",176,153,0,2
8780,"DIAMOND",187,167,1,2
8781,"DIAMOND",68,45,0,2
8782,"DIAMOND",91,78,0,2
8783,"DIAMOND",210,203,0,2
8784,"DIAMOND",87,72,0,2
8785,"DIAMOND",174,171,0,2
8786,"DIAMOND",104,80,0,2
8787,"DIAMOND",91,74,0,2
8788,"DIAMOND",348,350,0,2
8789,"DIAMOND",132,112,0,2
8790,"DIAMOND",200,176,0,2
8791,"DIAMOND",83,60,0,2
8792,"DIAMOND",80,59,0,2
8793,"DIAMOND",388,370,0,2
8794,"DIAMOND",242,222,0,2
8795,"DIAMOND",160,127,0,2
8796,"DIAMOND",142,130,0,2
8797,"DIAMOND",199,168,0,2
8798,"DIAMOND",94,69,0,2
8799,"DIAMOND",151,144,0,2
8800,"DIAMOND",118,115,0,2
8801,"DIAMOND",112,82,0,2
8802,"DIAMOND",69,44,0,2
8803,"DIAMOND",85,60,0,2
8804,"DIAMOND",49,29,0,2
8805,"DIAMOND",268,268,0,2
8806,"DIAMOND",87,66,0,2
8807,"DIAMOND",118,93,0,2
8808,"DIAMOND",109,96,0,2
8809,"DIAMOND",159,153,0,2
8810,"DIAMOND",111,86,0,2
8811,"DIAMOND",98,59,0,2
8812,"DIAMOND",172,161,0,2
8813,"DIAMOND",80,58,0,2
8814,"DIAMOND",141,130,0,2
8815,"DIAMOND",123,113,0,2
8816,"DIAMOND",55,35,1,2
8817,"DIAMOND",147,134,0,2
8818,"DIAMOND",46,26,0,2
8819,"DIAMOND",171,158,0,2
8820,"DIAMOND",104,87,0,2
8821,"DIAMOND",248,212,0,2
8822,"DIAMOND",155,137,0,2
8823,"DIAMOND",62,36,0,2
8824,"DIAMOND",168,144,0,2
8825,"DIAMOND",93,73,0,2
8826,"DIAMOND",92,79,0,2
8827,"DIAMOND",140,130,0,2
8828,"DIAMOND",104,84,0,2
8829,"DIAMOND",132,97,0,2
8830,"DIAMOND",108,111,0,2
8831,"DIAMOND",409,380,1,2
8832,"DIAMOND",160,155,0,2
8833,"DIAMOND",101,82,0,2
8834,"DIAMOND",101,99,0,2
8835,"DIAMOND",112,101,0,2
8836,"DIAMOND",86,78,0,2
8837,"DIAMOND",69,57,0,2
8838,"DIAMOND",157,136,0,2
8839,"DIAMOND",63,48,0,2
8840,"DIAMOND",79,61,0,2
8841,"DIAMOND",67,28,0,2
8842,"DIAMOND",213,211,0,2
8843,"DIAMOND",116,84,0,2
8844,"DIAMOND",84,55,0,2
8845,"DIAMOND",355,365,0,2
8846,"DIAMOND",84,69,0,2
8847,"DIAMOND",244,220,0,2
8848,"DIAMOND",199,185,0,2
8849,"DIAMOND",133,128,0,2
8850,"DIAMOND",120,110,0,2
8851,"DIAMOND",151,140,0,2
8852,"DIAMOND",84,74,0,2
8853,"DIAMOND",139,109,0,2
8854,"DIAMOND",98,68,1,2
8855,"DIAMOND",68,57,0,2
8856,"DIAMOND",76,53,0,2
8857,"DIAMOND",82,50,0,2
8858,"DIAMOND",115,91,0,2
8859,"DIAMOND",163,159,0,2
8860,"DIAMOND",131,120,0,2
8861,"DIAMOND",89,71,0,2
8862,"DIAMOND",71,59,0,2
8863,"DIAMOND",108,82,0,2
8864,"DIAMOND",96,86,1,2
8865,"DIAMOND",30,4,1,2
8866,"DIAMOND",69,49,0,2
8867,"DIAMOND",91,77,0,2
8868,"DIAMOND",168,170,0,2
8869,"DIAMOND",104,102,0,2
8870,"DIAMOND",119,107,0,2
8871,"DIAMOND",227,218,0,2
